0	2.92878	2.3688	0.302365		3	3	2.92878	2.3688		0	0	0	4.65356e-310	1		inf
1	2.92878	2.3688	0.302365		2.92878	2.3688	2.85911	0.873269		0.349208	0.00117164	126.428	0.0132219	0		1
2	1.88737	2.04956	0.303525		2.92878	2.3688	1.88737	2.04956		0.305274	0.0944027	0.0974312	0.465352	1		1
3	0.985036	2.57953	0.302054		1.88737	2.04956	0.985036	2.57953		0	0	0	0	1		1
4	0.985036	2.57953	0.302054		0.985036	2.57953	-0.134469	3.05647		0.348927	5.85139e-17	2.53318e+15	2.64921e+11	0		0.75
5	0.985036	2.57953	0.302054		0.985036	2.57953	1.78576	1.62988		0.349891	0.00226941	66.6584	0.00697118	0		0.6
6	0.985036	2.57953	0.302054		0.985036	2.57953	0.641521	2.91331		0.347855	0.00134699	107.527	0.0112452	0		0.5
7	0.985036	2.57953	0.302054		0.985036	2.57953	1.45947	1.49246		0.340972	0.0267266	4.60478	0.000682041	0		0.428571
8	1.43389	3.30843	0.29839		0.985036	2.57953	1.43389	3.30843		0	0	0	0	1		0.5
9	1.03469	2.94693	0.28735		1.43389	3.30843	1.03469	2.94693		0	0	0	0	1		0.555556
10	1.03469	2.94693	0.28735		1.03469	2.94693	1.51655	2.8229		0.350713	0.00300292	66.7259	0.00697824	0		0.5
11	1.03469	2.94693	0.28735		1.03469	2.94693	2.6262	2.38683		0.313369	0.0780293	1.05447	0.160491	0		0.454545
12	1.03469	2.94693	0.28735		1.03469	2.94693	0.859368	2.06261		0.35095	0.0031497	63.8539	0.00667788	0		0.416667
13	1.03469	2.94693	0.28735		1.03469	2.94693	2.29992	2.9596		0.330142	0.063087	2.14495	0.031821	0		0.384615
14	1.03469	2.94693	0.28735		1.03469	2.94693	2.41418	4.58855		0.348413	0.00177247	108.943	0.0113933	0		0.357143
15	1.03469	2.94693	0.28735		1.03469	2.94693	0.335725	1.13608		0.335947	0.0273021	5.62877	0.000588661	0		0.333333
16	1.03469	2.94693	0.28735		1.03469	2.94693	0.201236	2.14923		0.340548	0.0282433	5.95631	0.000622915	0		0.3125
17	1.03469	2.94693	0.28735		1.03469	2.94693	-0.574823	2.76127		0.348927	5.85139e-17	3.32781e+15	3.48024e+11	0		0.294118
18	1.03469	2.94693	0.28735		1.03469	2.94693	-0.722649	3.18621		0.348927	5.85139e-17	3.32781e+15	3.48024e+11	0		0.277778
19	1.03469	2.94693	0.28735		1.03469	2.94693	1.64951	3.07741		0.326093	0.0740838	1.65375	0.0699162	0		0.263158
20	1.03469	2.94693	0.28735		1.03469	2.94693	1.96405	2.84118		0.350288	0.00245223	81.1613	0.0084879	0		0.25
21	1.03469	2.94693	0.28735		1.03469	2.94693	-0.0765577	1.84646		0.348927	5.85139e-17	3.32781e+15	3.48024e+11	0		0.238095
22	1.03469	2.94693	0.28735		1.03469	2.94693	0.510759	3.17839		0.340245	0.0254734	6.5664	0.000686718	0		0.227273
23	1.03469	2.94693	0.28735		1.03469	2.94693	-0.739944	4.26836		0.348927	5.85139e-17	3.32781e+15	3.48024e+11	0		0.217391
24	1.03469	2.94693	0.28735		1.03469	2.94693	1.24155	3.99272		0.348835	0.00216113	89.9676	0.00940887	0		0.208333
25	1.03469	2.94693	0.28735		1.03469	2.94693	0.882385	3.85462		0.342013	0.0304366	5.67935	0.00059395	0		0.2
26	1.03469	2.94693	0.28735		1.03469	2.94693	2.54602	4.05915		0.349059	0.00185312	105.305	0.0110129	0		0.192308
27	1.03469	2.94693	0.28735		1.03469	2.94693	2.59179	2.88945		0.349945	0.00236783	83.5965	0.00874258	0		0.185185
28	1.03469	2.94693	0.28735		1.03469	2.94693	-0.798421	1.95975		0.348927	5.85139e-17	3.32781e+15	3.48024e+11	0		0.178571
29	1.03469	2.94693	0.28735		1.03469	2.94693	1.35246	1.93098		0.321398	0.061418	1.75308	0.0588802	0		0.172414
30	1.03469	2.94693	0.28735		1.03469	2.94693	2.12063	2.25578		0.319322	0.0976327	1.03556	0.164847	0		0.166667
31	1.03469	2.94693	0.28735		1.03469	2.94693	2.45486	1.38372		0.329923	0.0594513	2.26452	0.0249323	0		0.16129
32	1.03469	2.94693	0.28735		1.03469	2.94693	1.67283	1.75076		0.349004	0.00146586	133.006	0.0139098	0		0.15625
33	1.03469	2.94693	0.28735		1.03469	2.94693	0.0533286	1.39851		0.348361	0.00190589	101.23	0.0105867	0		0.151515
34	1.03469	2.94693	0.28735		1.03469	2.94693	0.639041	2.53993		0.316984	0.0457466	2.04851	0.0374412	0		0.147059
35	1.03469	2.94693	0.28735		1.03469	2.94693	-0.388404	2.86842		0.348927	5.85139e-17	3.32781e+15	3.48024e+11	0		0.142857
36	1.03469	2.94693	0.28735		1.03469	2.94693	1.08914	5.53155		0.333746	0.0370808	3.95667	0.0023002	0		0.138889
37	1.03469	2.94693	0.28735		1.03469	2.94693	0.184844	2.86854		0.351246	0.00514315	39.2865	0.00410861	0		0.135135
38	1.03469	2.94693	0.28735		1.03469	2.94693	0.512246	3.85506		0.325548	0.0769101	1.57058	0.0791578	0		0.131579
39	1.03469	2.94693	0.28735		1.03469	2.94693	0.411927	1.71323		0.332857	0.0561568	2.56258	0.0169344	0		0.128205
40	1.03469	2.94693	0.28735		1.03469	2.94693	0.0904299	2.77879		0.312733	0.0921546	0.871009	0.203331	0		0.125
41	1.03469	2.94693	0.28735		1.03469	2.94693	1.79557	4.81354		0.320343	0.0674056	1.54782	0.0816866	0		0.121951
42	1.03469	2.94693	0.28735		1.03469	2.94693	-1.78001	4.186		0.348927	5.85139e-17	3.32781e+15	3.48024e+11	0		0.119048
43	1.03469	2.94693	0.28735		1.03469	2.94693	-0.105696	3.76269		0.348927	5.85139e-17	3.32781e+15	3.48024e+11	0		0.116279
44	1.03469	2.94693	0.28735		1.03469	2.94693	1.84933	3.37856		0.322863	0.0483792	2.32131	0.0234086	0		0.113636
45	1.03469	2.94693	0.28735		1.03469	2.94693	1.06857	4.79672		0.338054	0.0338781	4.73286	0.000549734	0		0.111111
46	0.874942	3.5683	0.292097		1.03469	2.94693	0.874942	3.5683		0.310472	0.0862738	0.847527	0.209854	1		0.130435
47	0.874942	3.5683	0.292097		0.874942	3.5683	-1.40616	3.09568		0.348927	5.85139e-17	3.07127e+15	3.21195e+11	0		0.12766
48	0.874942	3.5683	0.292097		0.874942	3.5683	2.05245	3.53565		0.350443	0.00270167	68.2932	0.00714214	0		0.125
49	0.874942	3.5683	0.292097		0.874942	3.5683	0.662365	3.89868		0.339291	0.0333132	4.47988	0.000811075	0		0.122449
