0	2.80148	4.26781	0.318488		3	3	2.80148	4.26781		0	0	0	4.68261e-310	1		inf
1	2.59374	5.56153	0.297323		2.80148	4.26781	2.59374	5.56153		0	0	0	1.88733e-321	1		2
2	2.59374	5.56153	0.297323		2.59374	5.56153	2.50985	5.26122		0.340176	0.0329482	4.11292	0.00170329	0		1
3	1.96496	3.91526	0.30772		2.59374	5.56153	1.96496	3.91526		0.310107	0.0941804	0.429251	0.34735	1		1
4	1.96496	3.91526	0.30772		1.96496	3.91526	2.27136	5.27833		0.335914	0.0399407	2.23222	0.0267353	0		0.75
5	1.96496	3.91526	0.30772		1.96496	3.91526	2.04157	3.26953		0.349562	0.00265777	49.785	0.00520654	0		0.6
6	1.19452	4.3272	0.285555		1.96496	3.91526	1.19452	4.3272		0	0	0	0	1		0.666667
7	1.19452	4.3272	0.285555		1.19452	4.3272	-0.0365617	4.57132		0.348927	5.85139e-17	3.42484e+15	3.58172e+11	0		0.571429
8	1.19452	4.3272	0.285555		1.19452	4.3272	0.580966	2.80351		0.323997	0.0427323	2.84479	0.0097227	0		0.5
9	1.19452	4.3272	0.285555		1.19452	4.3272	0.243057	3.98707		0.325918	0.0737661	1.73033	0.0614083	0		0.444444
10	1.19452	4.3272	0.285555		1.19452	4.3272	-0.834269	2.71946		0.348927	5.85139e-17	3.42484e+15	3.58172e+11	0		0.4
11	1.19452	4.3272	0.285555		1.19452	4.3272	1.4185	3.13622		0.299805	0.107205	0.420346	0.350517	0		0.363636
12	1.19452	4.3272	0.285555		1.19452	4.3272	2.08663	4.89157		0.349007	0.00184879	108.532	0.0113503	0		0.333333
13	1.19452	4.3272	0.285555		1.19452	4.3272	1.34396	5.87946		0.348406	0.0030381	65.4206	0.00684172	0		0.307692
14	1.19452	4.3272	0.285555		1.19452	4.3272	0.174828	2.75846		0.334758	0.0405319	3.83879	0.00275057	0		0.285714
15	1.19452	4.3272	0.285555		1.19452	4.3272	1.13279	4.53625		0.350079	0.0037353	54.6257	0.00571279	0		0.266667
16	1.19452	4.3272	0.285555		1.19452	4.3272	0.551183	5.2224		0.3194	0.0768498	1.39271	0.0989211	0		0.25
17	1.19452	4.3272	0.285555		1.19452	4.3272	1.61364	2.00349		0.348513	0.0018615	106.952	0.0111851	0		0.235294
18	1.19452	4.3272	0.285555		1.19452	4.3272	0.655223	2.28279		0.350126	0.00376227	54.2742	0.00567603	0		0.222222
19	2.23262	5.18684	0.298812		1.19452	4.3272	2.23262	5.18684		0.32086	0.0760862	1.46734	0.0906285	1		0.263158
20	2.23262	5.18684	0.298812		2.23262	5.18684	3.14951	5.91345		0.322635	0.0819947	0.91877	0.191758	0		0.25
21	2.23262	5.18684	0.298812		2.23262	5.18684	1.75359	6.16183		0.35008	0.00451614	35.8987	0.0037543	0		0.238095
22	2.23262	5.18684	0.298812		2.23262	5.18684	2.47963	3.76825		0.342896	0.0185575	7.51205	0.000785615	0		0.227273
23	2.23262	5.18684	0.298812		2.23262	5.18684	2.58268	6.12198		0.32012	0.0463338	1.45425	0.0920829	0		0.217391
24	3.08545	5.68177	0.318931		2.23262	5.18684	3.08545	5.68177		0.320021	0.06476	1.03568	0.16482	1		0.25
25	0.824348	6.82675	0.298234		3.08545	5.68177	0.824348	6.82675		0	0	0	0	1		0.28
26	0.824348	6.82675	0.298234		0.824348	6.82675	0.931187	5.95484		0.347326	0.00231851	66.9577	0.00700248	0		0.269231
27	0.824348	6.82675	0.298234		0.824348	6.82675	-0.0384507	6.99214		0.348927	5.85139e-17	2.73961e+15	2.8651e+11	0		0.259259
28	0.824348	6.82675	0.298234		0.824348	6.82675	0.96329	6.81047		0.350998	0.00409606	40.7352	0.00426011	0		0.25
29	0.824348	6.82675	0.298234		0.824348	6.82675	1.9223	9.96651		0.349406	0.00297127	54.4621	0.00569568	0		0.241379
30	0.824348	6.82675	0.298234		0.824348	6.82675	-0.409013	7.60439		0.348927	5.85139e-17	2.73961e+15	2.8651e+11	0		0.233333
31	2.51013	6.21581	0.277449		0.824348	6.82675	2.51013	6.21581		0	0	0	0	1		0.258065
32	2.51013	6.21581	0.277449		2.51013	6.21581	1.881	6.83367		0.326199	0.0491847	3.13434	0.00634804	0		0.25
33	2.51013	6.21581	0.277449		2.51013	6.21581	4.56119	5.91526		0.326503	0.036441	4.25681	0.00115354	0		0.242424
34	2.51013	6.21581	0.277449		2.51013	6.21581	1.97744	6.61947		0.323309	0.053881	2.69153	0.0134742	0		0.235294
35	2.51013	6.21581	0.277449		2.51013	6.21581	3.61016	5.15582		0.33983	0.0361385	5.45864	0.000570868	0		0.228571
36	2.51013	6.21581	0.277449		2.51013	6.21581	4.15945	4.92177		0.338668	0.0350747	5.51946	0.000577228	0		0.222222
37	2.51013	6.21581	0.277449		2.51013	6.21581	3.27492	5.19549		0.350809	0.00429845	53.9697	0.00564419	0		0.216216
38	2.51013	6.21581	0.277449		2.51013	6.21581	2.89214	7.4285		0.330447	0.0468661	3.57604	0.00375439	0		0.210526
39	2.51013	6.21581	0.277449		2.51013	6.21581	3.73897	7.18058		0.350557	0.00326672	70.771	0.00740128	0		0.205128
40	2.51013	6.21581	0.277449		2.51013	6.21581	2.17268	5.93189		0.313411	0.0859894	1.32252	0.110685	0		0.2
41	2.51013	6.21581	0.277449		2.51013	6.21581	3.16136	5.35763		0.349053	0.00190451	118.893	0.0124339	0		0.195122
42	2.51013	6.21581	0.277449		2.51013	6.21581	2.14239	5.81175		0.326581	0.0510846	3.04141	0.00743117	0		0.190476
43	2.51013	6.21581	0.277449		2.51013	6.21581	0.827632	5.11428		0.327079	0.0742628	2.11338	0.0336609	0		0.186047
44	2.51013	6.21581	0.277449		2.51013	6.21581	2.31437	7.06179		0.307015	0.0787609	1.18708	0.134615	0		0.181818
45	2.51013	6.21581	0.277449		2.51013	6.21581	2.14731	7.17336		0.338638	0.0339786	5.69466	0.000595551	0		0.177778
46	2.51013	6.21581	0.277449		2.51013	6.21581	3.97687	5.71941		0.310204	0.0964486	1.07396	0.156001	0		0.173913
47	2.51013	6.21581	0.277449		2.51013	6.21581	1.37333	3.53282		0.350127	0.00307696	74.6931	0.00781146	0		0.170213
48	2.51013	6.21581	0.277449		2.51013	6.21581	2.73098	6.70469		0.323749	0.0632163	2.31608	0.0235489	0		0.166667
49	2.51013	6.21581	0.277449		2.51013	6.21581	1.08926	7.15715		0.348198	0.00283742	78.8491	0.00824609	0		0.163265
50	2.51013	6.21581	0.277449		2.51013	6.21581	3.48263	6.08862		0.340619	0.0337156	5.92489	0.000619629	0		0.16
51	2.51013	6.21581	0.277449		2.51013	6.21581	2.85202	5.04873		0.316279	0.082771	1.48352	0.0888309	0		0.156863
52	2.51013	6.21581	0.277449		2.51013	6.21581	0.599149	5.02664		0.351229	0.00214243	108.901	0.0113889	0		0.153846
53	2.51013	6.21581	0.277449		2.51013	6.21581	2.75599	5.88562		0.326983	0.0503129	3.11333	0.00659284	0		0.150943
54	2.51013	6.21581	0.277449		2.51013	6.21581	3.88408	6.63126		0.33408	0.0473715	3.78042	0.00297357	0		0.148148
55	2.51013	6.21581	0.277449		2.51013	6.21581	3.58468	7.76387		0.327812	0.0675539	2.35757	0.0224355	0		0.145455
56	2.51013	6.21581	0.277449		2.51013	6.21581	3.52173	6.80164		0.340695	0.0299252	6.68343	0.000698957	0		0.142857
57	2.51013	6.21581	0.277449		2.51013	6.21581	2.36527	6.87154		0.314876	0.0881666	1.3424	0.107173	0		0.140351
58	2.51013	6.21581	0.277449		2.51013	6.21581	2.96275	5.61616		0.319279	0.0666516	1.98462	0.0411644	0		0.137931
59	2.51013	6.21581	0.277449		2.51013	6.21581	0.757448	5.45706		0.351051	0.00398251	58.4434	0.00611205	0		0.135593
60	2.51013	6.21581	0.277449		2.51013	6.21581	3.98376	5.06281		0.348875	0.00219942	102.695	0.0107399	0		0.133333
61	2.51013	6.21581	0.277449		2.51013	6.21581	1.26752	3.5882		0.302377	0.106378	0.741043	0.239433	0		0.131148
62	2.51013	6.21581	0.277449		2.51013	6.21581	3.20223	6.39499		0.34305	0.0219205	9.46364	0.000989713	0		0.129032
63	2.51013	6.21581	0.277449		2.51013	6.21581	3.88875	5.52075		0.350863	0.00335995	69.0955	0.00722605	0		0.126984
64	2.51013	6.21581	0.277449		2.51013	6.21581	-0.242523	5.74534		0.348927	5.85139e-17	3.8629e+15	4.03985e+11	0		0.125
65	2.51013	6.21581	0.277449		2.51013	6.21581	1.26203	5.87193		0.343906	0.0143009	14.6953	0.00153684	0		0.123077
