0	4.6278	4	0.224844		4	4	4.6278	4		0	0	4.65623e-310	1
1	4.6278	4	0.224844		4.6278	4	4.6278	3.12294		0.371486	0.139474	0.00471432	0
2	5.92476	4	0.170062		4.6278	4	5.92476	4		0	0	1.99108e-321	1
3	5.92476	4	0.170062		5.92476	4	5.92476	4.66517		0.324351	0.130914	0.00317794	0
4	5.92476	4	0.170062		5.92476	4	5.45936	4		0.269048	0.106262	0.0085461	0
5	5.92476	4	0.170062		5.92476	4	5.92476	3.66082		0.336176	0.0784385	0.000700371	0
6	5.92476	4	0.170062		5.92476	4	5.17162	4		0.376577	0.105493	0.000647412	0
7	5.92476	4	0.170062		5.92476	4	5.92476	3.48169		0.421111	0.100832	0.000823401	0
8	5.92476	4	0.170062		5.92476	4	5.82439	4		0.313628	0.130111	0.00408586	0
9	5.92476	4	0.170062		5.92476	4	5.92476	5.74022		0.303429	0.116292	0.00356134	0
10	5.92476	4	0.170062		5.92476	4	5.7674	4		0.325715	0.124154	0.00227	0
11	5.92476	4	0.170062		5.92476	4	5.92476	2.357		0.37367	0.111865	0.000601937	0
12	5.92476	4	0.170062		5.92476	4	7.42955	4		0.346433	0.0931613	0.000626099	0
13	5.92476	4	0.170062		5.92476	4	5.92476	2.51136		0.357228	0.126851	0.000618936	0
14	5.92476	4	0.170062		5.92476	4	6.05249	4		0.337416	0.0842041	0.000657285	0
15	5.92476	5.02705	0.148959		5.92476	4	5.92476	5.02705		0	0	0	1
16	5.92476	5.02705	0.148959		5.92476	5.02705	5.86826	5.02705		0.314396	0.111748	0.000602698	0
17	5.92476	5.02705	0.148959		5.92476	5.02705	5.92476	4.46901		0.32637	0.0976783	0.000600667	0
18	5.92476	5.02705	0.148959		5.92476	5.02705	5.59736	5.02705		0.298523	0.0898888	0.000550266	0
19	5.92476	5.02705	0.148959		5.92476	5.02705	5.92476	5.64		0.314775	0.070555	0.000777228	0
20	5.92476	5.02705	0.148959		5.92476	5.02705	3.79875	5.02705		0.237885	0.106318	0.0147236	0
21	5.92476	5.02705	0.148959		5.92476	5.02705	5.92476	5.73167		0.205044	0.138366	0.117882	0
22	5.92476	5.02705	0.148959		5.92476	5.02705	4.80965	5.02705		0.30798	0.124495	0.00198466	0
23	5.92476	5.02705	0.148959		5.92476	5.02705	5.92476	5.73154		0.278539	0.119545	0.004321	0
24	5.92476	5.02705	0.148959		5.92476	5.02705	7.27872	5.02705		0.420252	0.168948	0.000531053	0
25	5.92476	5.02705	0.148959		5.92476	5.02705	5.92476	5.59735		0.279826	0.159732	0.0161765	0
26	5.92476	5.02705	0.148959		5.92476	5.02705	5.22936	5.02705		0.336333	0.140961	0.00135719	0
27	5.92476	5.02705	0.148959		5.92476	5.02705	5.92476	4.67844		0.322325	0.148838	0.00334418	0
28	5.92476	5.02705	0.148959		5.92476	5.02705	5.74693	5.02705		0.333448	0.139036	0.00138555	0
29	5.92476	5.02705	0.148959		5.92476	5.02705	5.92476	4.39555		0.294767	0.0826076	0.000583731	0
30	5.92476	5.02705	0.148959		5.92476	5.02705	6.39465	5.02705		0.321329	0.0828428	0.00068811	0
31	5.92476	4.9748	0.148605		5.92476	5.02705	5.92476	4.9748		0	0	0	1
32	5.92476	4.9748	0.148605		5.92476	4.9748	5.13665	4.9748		0.335723	0.18067	0.00490401	0
33	5.92476	5.5069	0.136853		5.92476	4.9748	5.92476	5.5069		0	0	0	1
34	5.92476	5.5069	0.136853		5.92476	5.5069	5.29936	5.5069		0.272927	0.139129	0.00683161	0
35	5.92476	5.5069	0.136853		5.92476	5.5069	5.92476	3.47265		0.267987	0.122318	0.00446438	0
36	5.85861	5.5069	0.110254		5.92476	5.5069	5.85861	5.5069		0	0	0	1
37	5.85861	5.5069	0.110254		5.85861	5.5069	5.85861	5.09191		0.295301	0.109084	0.000561011	0
38	5.85861	5.5069	0.110254		5.85861	5.5069	6.85647	5.5069		0.289004	0.12049	0.00059262	0
39	5.85861	5.5069	0.110254		5.85861	5.5069	5.85861	6.53391		0.32557	0.105968	0.000671973	0
40	5.85861	5.5069	0.110254		5.85861	5.5069	6.91729	5.5069		0.361338	0.146632	0.000566293	0
41	5.85861	5.5069	0.110254		5.85861	5.5069	5.85861	4.5583		0.305695	0.0919775	0.000702725	0
42	5.85861	5.5069	0.110254		5.85861	5.5069	6.97154	5.5069		0.293954	0.135901	0.00108584	0
43	5.85861	5.5069	0.110254		5.85861	5.5069	5.85861	5.8954		0.33572	0.132485	0.000562816	0
44	5.71262	5.5069	0.0991884		5.85861	5.5069	5.71262	5.5069		0	0	0	1
45	5.71262	6.21982	0.0768698		5.71262	5.5069	5.71262	6.21982		0	0	0	1
46	5.71262	6.21982	0.0768698		5.71262	6.21982	6.3181	6.21982		0.262292	0.0998286	0.000614268	0
47	5.71262	6.21982	0.0768698		5.71262	6.21982	5.71262	4.6441		0.336202	0.0986461	0.000869417	0
48	5.71262	6.21982	0.0768698		5.71262	6.21982	7.17066	6.21982		0.334766	0.151229	0.000563975	0
49	5.71262	6.21982	0.0768698		5.71262	6.21982	5.71262	5.53209		0.289041	0.128094	0.000547783	0
50	5.71262	6.21982	0.0768698		5.71262	6.21982	4.44823	6.21982		0.302859	0.137302	0.000544332	0
51	5.71262	6.21982	0.0768698		5.71262	6.21982	5.71262	5.71409		0.257465	0.106165	0.000562567	0
52	5.71262	6.21982	0.0768698		5.71262	6.21982	5.74311	6.21982		0.30286	0.151702	0.000572467	0
53	5.71262	6.21982	0.0768698		5.71262	6.21982	5.71262	5.2136		0.29947	0.119411	0.000616502	0
54	5.71262	6.21982	0.0768698		5.71262	6.21982	4.15685	6.21982		0.274763	0.159051	0.00238475	0
55	5.71262	6.21982	0.0768698		5.71262	6.21982	5.71262	8.07623		0.242908	0.193002	0.0126969	0
56	5.71262	6.21982	0.0768698		5.71262	6.21982	4.88888	6.21982		0.228852	0.127547	0.00302057	0
57	5.71262	6.21982	0.0768698		5.71262	6.21982	5.71262	5.08692		0.330709	0.123538	0.000679531	0
58	5.71262	6.21982	0.0768698		5.71262	6.21982	4.58051	6.21982		0.267756	0.133021	0.000751136	0
59	5.71262	6.21982	0.0768698		5.71262	6.21982	5.71262	7.08367		0.281128	0.18557	0.00411842	0
60	5.71262	6.21982	0.0768698		5.71262	6.21982	5.62011	6.21982		0.279685	0.131892	0.000508552	0
61	5.71262	6.21982	0.0768698		5.71262	6.21982	5.71262	4.98763		0.341647	0.0932851	0.000938685	0
62	5.71262	6.21982	0.0768698		5.71262	6.21982	5.2598	6.21982		0.275871	0.136058	0.000660945	0
63	5.71262	6.21982	0.0768698		5.71262	6.21982	5.71262	6.44763		0.264416	0.128672	0.000677504	0
64	5.71262	6.21982	0.0768698		5.71262	6.21982	6.27315	6.21982		0.324344	0.214883	0.00350275	0
65	5.71262	6.21982	0.0768698		5.71262	6.21982	5.71262	6.74217		0.278163	0.122344	0.000544123	0
66	5.71262	6.21982	0.0768698		5.71262	6.21982	6.67408	6.21982		0.35626	0.132067	0.000699629	0
67	5.71262	6.21982	0.0768698		5.71262	6.21982	5.71262	6.04646		0.260665	0.140894	0.00165643	0
68	5.71262	6.21982	0.0768698		5.71262	6.21982	3.52845	6.21982		0.258937	0.219645	0.0153599	0
69	5.71262	6.21982	0.0768698		5.71262	6.21982	5.71262	6.51328		0.265931	0.168822	0.00388681	0
70	5.71262	6.21982	0.0768698		5.71262	6.21982	7.26639	6.21982		0.247077	0.159778	0.00454649	0
71	5.71262	6.21982	0.0768698		5.71262	6.21982	5.71262	5.68341		0.284727	0.122609	0.000560654	0
72	5.71262	6.21982	0.0768698		5.71262	6.21982	6.42538	6.21982		0.317932	0.127593	0.000624821	0
73	5.71262	5.98365	0.185109		5.71262	6.21982	5.71262	5.98365		0.207207	0.165536	0.0188856	1
74	4.70152	5.98365	0.151565		5.71262	5.98365	4.70152	5.98365		0	0	0	1
75	4.70152	6.57431	0.112746		4.70152	5.98365	4.70152	6.57431		0	0	0	1
76	4.70152	6.57431	0.112746		4.70152	6.57431	4.41705	6.57431		0.298086	0.13811	0.00120366	0
77	4.70152	6.57431	0.112746		4.70152	6.57431	4.70152	6.70826		0.250361	0.134239	0.00509549	0
78	4.70152	6.57431	0.112746		4.70152	6.57431	4.67613	6.57431		0.269852	0.201832	0.0196462	0
79	4.70152	6.57431	0.112746		4.70152	6.57431	4.70152	5.70847		0.273748	0.109959	0.00065577	0
80	4.70152	6.57431	0.112746		4.70152	6.57431	4.45724	6.57431		0.307104	0.200529	0.0071566	0
81	4.70152	6.57431	0.112746		4.70152	6.57431	4.70152	5.77186		0.277114	0.146333	0.00384611	0
82	4.70152	6.57431	0.112746		4.70152	6.57431	2.03015	6.57431		0.319579	0.183704	0.00381406	0
83	4.70152	6.57431	0.112746		4.70152	6.57431	4.70152	6.76883		0.32143	0.118179	0.000583984	0
84	4.70152	6.57431	0.112746		4.70152	6.57431	5.16845	6.57431		0.270942	0.116041	0.000985474	0
85	4.70152	6.04245	0.0536509		4.70152	6.57431	4.70152	6.04245		0	0	0	1
86	4.70152	6.04245	0.0536509		4.70152	6.04245	5.63235	6.04245		0.31644	0.21642	0.00274662	0
