0	4.49304	4	0.0808786		4	4	4.49304	4
1	4.49304	4.10768	0.108671		4.49304	4	4.49304	4.10768
2	4.49304	4.10768	0.180245		4.49304	4.10768	5.7978	4.10768
3	4.49304	4.21494	0.144032		4.49304	4.10768	4.49304	4.21494
4	4.31833	4.21494	0.139114		4.49304	4.21494	4.31833	4.21494
5	4.31833	4.21494	0.0879716		4.31833	4.21494	4.31833	3.90607
6	4.31833	4.21494	0.174857		4.31833	4.21494	3.33208	4.21494
7	4.31833	4.21494	0.127797		4.31833	4.21494	4.31833	4.94099
8	3.53424	4.21494	0.110737		4.31833	4.21494	3.53424	4.21494
9	3.53424	4.21494	0.127496		3.53424	4.21494	3.53424	2.31765
10	3.53424	4.21494	0.0815446		3.53424	4.21494	4.83407	4.21494
11	3.53424	4.21494	0.149824		3.53424	4.21494	3.53424	4.13806
12	2.83167	4.21494	0.245236		3.53424	4.21494	2.83167	4.21494
13	2.83167	4.21494	0.0778081		2.83167	4.21494	2.83167	3.93778
14	2.83167	4.21494	0.0843525		2.83167	4.21494	1.17319	4.21494
15	2.83167	4.21494	0.107154		2.83167	4.21494	2.83167	4.40494
16	2.83167	4.21494	0.111876		2.83167	4.21494	3.18062	4.21494
17	2.83167	3.37756	0.139152		2.83167	4.21494	2.83167	3.37756
18	2.83167	3.37756	0.146792		2.83167	3.37756	2.58262	3.37756
19	2.83167	5.88364	0.0800291		2.83167	3.37756	2.83167	5.88364
20	3.87748	5.88364	0.131497		2.83167	5.88364	3.87748	5.88364
21	3.87748	5.77923	0.116958		3.87748	5.88364	3.87748	5.77923
22	3.87748	5.77923	0.13142		3.87748	5.77923	3.99611	5.77923
23	3.87748	4.83414	0.119657		3.87748	5.77923	3.87748	4.83414
24	2.98784	4.83414	0.172291		3.87748	4.83414	2.98784	4.83414
25	2.98784	4.83414	0.150406		2.98784	4.83414	2.98784	3.45417
26	2.43898	4.83414	0.137023		2.98784	4.83414	2.43898	4.83414
27	2.43898	4.87855	0.118313		2.43898	4.83414	2.43898	4.87855
28	2.43898	4.87855	0.114413		2.43898	4.87855	3.06713	4.87855
29	2.43898	4.87855	0.0936029		2.43898	4.87855	2.43898	6.06982
30	3.06272	4.87855	0.131713		2.43898	4.87855	3.06272	4.87855
31	3.06272	4.87855	0.0855422		3.06272	4.87855	3.06272	4.13208
32	3.06272	4.87855	0.106294		3.06272	4.87855	3.77858	4.87855
33	3.06272	4.87855	0.160367		3.06272	4.87855	3.06272	4.75955
34	1.85147	4.87855	0.10995		3.06272	4.87855	1.85147	4.87855
35	1.85147	4.87855	0.156811		1.85147	4.87855	1.85147	5.4299
36	1.85147	4.87855	0.101485		1.85147	4.87855	1.21551	4.87855
37	1.85147	3.49938	0.140292		1.85147	4.87855	1.85147	3.49938
38	2.0919	3.49938	0.149731		1.85147	3.49938	2.0919	3.49938
39	2.0919	4.55817	0.151883		2.0919	3.49938	2.0919	4.55817
40	2.0919	4.55817	0.15721		2.0919	4.55817	2.1211	4.55817
41	2.0919	3.52969	0.148809		2.0919	4.55817	2.0919	3.52969
42	2.10505	3.52969	0.106395		2.0919	3.52969	2.10505	3.52969
43	2.10505	3.52969	0.157004		2.10505	3.52969	2.10505	4.8303
44	2.10505	3.52969	0.147066		2.10505	3.52969	1.69333	3.52969
45	2.10505	4.81003	0.12022		2.10505	3.52969	2.10505	4.81003
46	2.10505	4.81003	0.178698		2.10505	4.81003	2.02617	4.81003
47	2.10505	5.0192	0.145439		2.10505	4.81003	2.10505	5.0192
48	2.10505	5.0192	0.153009		2.10505	5.0192	-0.118609	5.0192
49	2.10505	5.75623	0.162568		2.10505	5.0192	2.10505	5.75623
50	2.10505	5.75623	0.0570816		2.10505	5.75623	1.72614	5.75623
51	2.10505	4.83593	0.159774		2.10505	5.75623	2.10505	4.83593
52	1.52167	4.83593	0.164363		2.10505	4.83593	1.52167	4.83593
53	1.52167	4.83593	0.157507		1.52167	4.83593	1.52167	4.64564
54	1.64584	4.83593	0.123409		1.52167	4.83593	1.64584	4.83593
55	1.64584	3.51482	0.070972		1.64584	4.83593	1.64584	3.51482
56	1.64584	3.51482	0.153334		1.64584	3.51482	2.34933	3.51482
57	1.64584	3.51482	0.136319		1.64584	3.51482	1.64584	2.15787
58	1.64584	3.51482	0.0893875		1.64584	3.51482	2.26983	3.51482
59	1.64584	3.51482	0.151663		1.64584	3.51482	1.64584	3.22515
60	2.39732	3.51482	0.13607		1.64584	3.51482	2.39732	3.51482
