0	0	1	0.349581		0	1	0	1		0.166314	0.0694878	8.34018	0.000872221	0		-nan
1	0	1	0.349581		0	1	-0.140595	1.6258		0.348927	5.85139e-17	3.53569e+13	3.69765e+09	0		0
2	2.37371	1.20699	0.308268		0	1	2.37371	1.20699		0	0	0	3.95253e-321	1		0.5
3	2.35499	0.948719	0.236494		2.37371	1.20699	2.35499	0.948719		0	0	0	0	1		0.666667
4	2.35499	0.948719	0.236494		2.35499	0.948719	2.56131	0.851536		0.354429	0.00425893	87.5676	0.00915788	0		0.5
5	2.75098	1.09722	0.19208		2.35499	0.948719	2.75098	1.09722		0	0	0	0	1		0.6
6	2.75098	1.09722	0.19208		2.75098	1.09722	1.37202	0.143143		0.350823	0.00172231	291.463	0.0304814	0		0.5
7	2.75098	1.09722	0.19208		2.75098	1.09722	3.67866	1.6603		0.350045	0.00211474	236.212	0.0247032	0		0.428571
8	2.75098	1.09722	0.19208		2.75098	1.09722	1.54996	0.673515		0.293657	0.118508	2.71049	0.0129653	0		0.375
9	2.75098	1.09722	0.19208		2.75098	1.09722	4.45538	1.65833		0.35657	0.00805489	64.577	0.0067535	0		0.333333
10	0.06027	1.51254	0.171839		2.75098	1.09722	0.06027	1.51254		0	0	0	0	1		0.4
11	0.06027	1.51254	0.171839		0.06027	1.51254	1.64326	2.95189		0.309192	0.0846985	5.12819	0.000536309	0		0.363636
12	0.06027	1.51254	0.171839		0.06027	1.51254	2.19154	1.3997		0.258379	0.117567	2.32771	0.0232368	0		0.333333
13	0.06027	1.51254	0.171839		0.06027	1.51254	-0.54994	0.897863		0.348927	5.85139e-17	9.57039e+15	1.00088e+12	0		0.307692
14	0.06027	1.51254	0.171839		0.06027	1.51254	-0.792182	2.15534		0.348927	5.85139e-17	9.57039e+15	1.00088e+12	0		0.285714
15	0.06027	1.51254	0.171839		0.06027	1.51254	-1.07211	-0.674572		0.354408	0.0063816	90.4685	0.00946125	0		0.266667
16	0.06027	1.51254	0.171839		0.06027	1.51254	1.04895	-0.0815451		0.257406	0.0986485	2.74292	0.0120951	0		0.25
17	0.06027	1.51254	0.171839		0.06027	1.51254	-0.786916	1.37021		0.348927	5.85139e-17	9.57039e+15	1.00088e+12	0		0.235294
18	0.06027	1.51254	0.171839		0.06027	1.51254	-1.52823	1.58292		0.348927	5.85139e-17	9.57039e+15	1.00088e+12	0		0.222222
19	0.06027	1.51254	0.171839		0.06027	1.51254	-2.02739	0.222335		0.348927	5.85139e-17	9.57039e+15	1.00088e+12	0		0.210526
20	0.06027	1.51254	0.171839		0.06027	1.51254	1.06315	1.31368		0.334202	0.0727882	7.05387	0.000737698	0		0.2
21	0.06027	1.51254	0.171839		0.06027	1.51254	-0.362078	2.58512		0.348927	5.85139e-17	9.57039e+15	1.00088e+12	0		0.190476
22	0.06027	1.51254	0.171839		0.06027	1.51254	0.692538	2.58006		0.321102	0.069979	6.74503	0.000705399	0		0.181818
23	0.06027	1.51254	0.171839		0.06027	1.51254	0.0873848	0.862899		0.312036	0.0717365	6.18015	0.000646323	0		0.173913
