0	1	1	0.198649		1	1	1	1		0	0	0	4.64709e-310	1		inf
1	1	1	0.198649		1	1	0.399531	-0.140321		0.335236	0.0895732	15.2486	0.00224905	0		1
2	1	1	0.198649		1	1	1.59364	-0.414931		0.311439	0.098223	11.483	0.00169366	0		0.5
3	1	1	0.198649		1	1	1.42797	0.516849		0.337922	0.0838129	16.6171	0.0024509	0		0.333333
4	1	1	0.198649		1	1	0.478688	-0.0354885		0.203258	0.0722775	0.637674	0.264522	0		0.25
5	1	1	0.198649		1	1	3.01693	2.20126		0.360046	0.116989	13.7959	0.00203479	0		0.2
6	1	1	0.198649		1	1	0.176101	1.29433		0.35398	0.136067	11.4158	0.00168374	0		0.166667
7	1	1	0.198649		1	1	-0.00879504	0.827132		0.348927	7.81071e-16	1.92399e+15	2.83775e+11	0		0.142857
8	1	1	0.198649		1	1	2.04831	0.681315		0.325421	0.0810177	15.6474	0.00230787	0		0.125
9	1	1	0.198649		1	1	1.42178	1.01288		0.295768	0.0890082	10.9112	0.00160931	0		0.111111
10	1	1	0.198649		1	1	2.35414	1.25789		0.317203	0.112259	10.5608	0.00155763	0		0.1
11	1	1	0.198649		1	1	-0.666008	1.78695		0.348927	7.81071e-16	1.92399e+15	2.83775e+11	0		0.0909091
12	1	1	0.198649		1	1	0.816969	-0.0238297		0.252785	0.0866336	6.24877	0.000921648	0		0.0833333
13	1	1	0.198649		1	1	0.0948722	0.162708		0.323054	0.120534	10.3211	0.00152229	0		0.0769231
14	1	1	0.198649		1	1	0.0456197	-0.0909499		0.283798	0.0844924	10.0777	0.00148638	0		0.0714286
15	1	1	0.198649		1	1	-1.08771	0.402064		0.348927	7.81071e-16	1.92399e+15	2.83775e+11	0		0.0666667
16	1.16458	1.02637	0.190252		1	1	1.16458	1.02637		0	0	0	0	1		0.125
17	1.16458	1.02637	0.190252		1.16458	1.02637	1.84265	2.24153		0.270511	0.129899	6.17858	0.000911295	0		0.117647
18	1.16458	1.02637	0.190252		1.16458	1.02637	0.242429	-0.889348		0.180281	0.0987302	1.00996	0.158132	0		0.111111
19	1.16458	1.02637	0.190252		1.16458	1.02637	2.31129	0.184514		0.356444	0.00658083	252.539	0.0372477	0		0.105263
20	1.16458	1.02637	0.190252		1.16458	1.02637	-0.569864	0.366877		0.348927	7.81071e-16	2.0315e+15	2.99632e+11	0		0.1
21	1.16458	1.02637	0.190252		1.16458	1.02637	1.68617	0.674617		0.351044	0.0680283	23.636	0.00348614	0		0.0952381
22	1.16458	1.02637	0.190252		1.16458	1.02637	2.14295	0.331607		0.354302	0.00464081	353.495	0.0521378	0		0.0909091
23	0.330964	1.11028	0.166215		1.16458	1.02637	0.330964	1.11028		0	0	0	0	1		0.130435
24	0.330964	1.11028	0.166215		0.330964	1.11028	0.983465	1.41003		0.23647	0.112575	6.24074	0.000920463	0		0.125
