0	1.10081	1.86971
1	1.10081	1.86971
2	1.10081	1.86971
3	1.35659	0.734558
4	1.35659	0.734558
5	1.35659	0.734558
6	0.945141	1.11536
7	1.04799	1.99322
8	1.13207	1.92973
9	0.617012	2.58533
10	0.434111	1.36044
11	0.434111	1.36044
12	0.434111	1.36044
13	1.54093	2.99352
14	1.54093	2.99352
15	1.30723	2.81612
16	1.30723	2.81612
17	1.30723	2.81612
18	1.62198	1.44551
19	1.62198	1.44551
20	1.62198	1.44551
21	0.452401	2.26713
22	0.452401	2.26713
23	0.132459	2.4573
24	1.17815	1.78507
25	1.97851	3.13953
26	1.97851	3.13953
27	1.61092	2.3812
28	0.0333161	1.86445
29	0.930606	1.64882
30	0.595609	2.0152
31	0.595609	2.0152
32	0.0741398	1.53207
33	0.0741398	1.53207
34	1.24693	1.68023
35	1.24693	1.68023
36	1.76964	1.76469
37	1.76964	1.76469
38	2.90145	2.60598
39	2.38276	2.34779
40	3.62237	1.74395
41	4.19488	1.08402
42	5.82132	0.436623
43	5.97159	1.62632
44	5.97159	1.62632
45	5.97159	1.62632
46	7.94793	0.682093
47	7.94793	0.682093
48	7.57698	1.09279
49	7.57698	1.09279
50	8.80419	0.683042
51	8.80419	0.683042
52	9.94387	0.436179
53	9.94387	0.436179
54	9.94387	0.436179
55	9.94387	0.436179
56	9.94387	0.436179
57	9.94387	0.436179
58	9.21686	1.03127
59	10.8505	1.53274
60	10.2082	0.681658
61	10.2082	0.681658
62	10.2082	0.681658
63	10.2082	0.681658
64	11.6869	1.67464
65	14.5404	0.761552
66	13.0699	1.67977
67	13.0699	1.67977
68	13.5795	1.88123
69	13.6452	2.12632
70	11.6803	2.06922
71	11.7021	2.03764
72	11.7021	2.03764
73	11.561	3.0646
74	12.6426	2.33904
75	13.8699	1.77124
76	13.6341	1.76361
77	14.6893	3.09818
78	14.6893	3.09818
79	14.6893	3.09818
80	13.7979	2.5009
81	13.5979	2.41138
82	13.5979	2.41138
83	12.9896	1.52754
84	13.1887	0.555383
85	13.964	2.25263
86	13.964	2.25263
87	14.8366	2.3071
88	14.8366	2.3071
89	13.7321	3.78146
90	14.5084	5.52119
91	14.5084	5.52119
92	11.6924	3.91548
93	10.6124	3.96137
94	10.6124	3.96137
95	10.6124	3.96137
96	10.6124	3.96137
97	10.6124	3.96137
98	11.1072	2.34869
99	10.8308	1.99932
100	8.38564	3.19614
101	8.38564	3.19614
102	7.6706	3.84079
103	7.6706	3.84079
104	7.6706	3.84079
105	7.56995	4.2041
106	8.40449	5.40502
107	7.39617	6.808
108	7.61457	8.80121
109	8.88362	9.21957
110	8.88362	9.21957
111	8.88362	9.21957
112	8.88362	9.21957
113	8.88362	9.21957
114	8.88362	9.21957
115	8.75466	10.6393
116	8.75466	10.6393
117	8.75466	10.6393
118	8.13502	11.2621
119	8.13502	11.2621
120	7.58486	12.9602
121	10.5553	12.5718
122	10.5553	12.5718
123	10.5553	12.5718
124	10.5553	12.5718
125	10.5553	12.5718
126	10.3928	12.9087
127	9.82347	13.583
128	9.79126	14.6448
129	9.79126	14.6448
130	10.4197	13.0768
131	10.4197	13.0768
132	10.4197	13.0768
133	10.2041	12.4912
134	9.81463	14.0961
135	8.98325	12.4994
136	8.98325	12.4994
137	8.98325	12.4994
138	8.98325	12.4994
139	10.3654	11.3778
140	10.1215	13.2417
141	10.1215	13.2417
142	10.1215	13.2417
143	9.98639	12.1718
144	9.98639	12.1718
145	9.98639	12.1718
146	9.98639	12.1718
147	9.98639	12.1718
148	9.98639	12.1718
149	9.98639	12.1718
150	9.98639	12.1718
151	9.98639	12.1718
152	10.4055	10.7769
153	10.3441	10.9826
154	10.3441	10.9826
155	10.3441	10.9826
156	9.86904	10.0695
157	10.2205	10.1339
158	10.2205	10.1339
159	11.0743	11.7121
160	10.205	11.7874
161	10.205	11.7874
162	10.205	11.7874
163	10.2232	11.434
164	11.4811	10.5855
165	11.4811	10.5855
166	9.96816	12.3119
167	11.3943	12.5756
168	11.3943	12.5756
169	10.0761	14.1073
170	10.0761	14.1073
171	11.9119	15.3932
172	12.0699	16.2369
173	14.0341	14.8859
174	14.0341	14.8859
175	14.0341	14.8859
176	14.0341	14.8859
177	12.3806	14.1039
178	12.3806	14.1039
179	14.1271	14.7351
180	15.8729	13.1854
181	15.7444	12.1455
182	15.7444	12.1455
183	17.0588	13.6313
184	17.0588	13.6313
185	17.0588	13.6313
186	16.7487	12.6758
187	18.2486	10.7553
188	19.6218	10.144
189	19.6218	10.144
190	18.2377	11.9196
191	19.1115	11.6442
192	19.0766	12.9327
193	18.8046	14.1087
194	19.2694	14.0963
195	19.7978	12.5133
196	19.7978	12.5133
197	19.7978	12.5133
198	19.649	11.1458
199	18.3452	13.0394
200	18.3376	11.3354
201	17.0587	11.6073
202	16.4768	12.5478
203	15.4629	10.584
204	16.4994	9.08588
205	16.1631	8.27954
206	16.1631	8.27954
207	16.1631	8.27954
208	16.1631	8.27954
209	17.8468	9.39626
210	16.1365	7.28569
211	14.2813	6.83775
212	14.4159	6.50394
213	13.6722	6.1498
214	13.9404	7.55485
215	16.3629	7.21031
216	15.4773	6.14328
217	16.0369	6.2082
218	16.0369	6.2082
219	15.4186	5.73682
220	14.4186	5.85016
221	14.4186	5.85016
222	15.1429	6.30758
223	13.6094	8.50186
224	15.4545	8.20593
225	15.4545	8.20593
226	15.4545	8.20593
227	16.7629	7.64928
228	16.7517	8.02825
229	16.6812	7.33007
230	16.6812	7.33007
231	16.6812	7.33007
232	14.843	9.42918
233	12.7768	9.44969
234	13.0509	8.89081
235	12.1061	8.46966
236	11.9062	7.93231
237	13.123	6.98574
238	13.123	6.98574
239	13.123	6.98574
240	11.3282	6.58779
241	11.7999	5.54295
242	11.7999	5.54295
243	11.7999	5.54295
244	10.2525	5.43418
245	10.2525	5.43418
246	10.2525	5.43418
247	10.2525	5.43418
248	9.63041	5.33408
249	9.63041	5.33408
250	9.63041	5.33408
251	9.63041	5.33408
252	9.63041	5.33408
253	9.63041	5.33408
254	9.29678	6.99753
255	9.29678	6.99753
256	8.56265	6.9096
257	7.68848	5.05791
258	7.16852	6.88649
259	6.35565	6.88636
260	4.78956	6.5716
261	2.92555	5.34447
262	2.97797	4.14932
263	2.97797	4.14932
264	2.97797	4.14932
265	2.99317	4.72696
266	0.883628	4.57668
267	0.883628	4.57668
268	0.883628	4.57668
269	0.113583	5.85856
270	0.27566	6.31263
271	0.324419	8.38733
272	1.01958	8.29626
273	0.665746	8.82678
274	0.82557	8.80289
275	0.82557	8.80289
276	0.82557	8.80289
277	0.82557	8.80289
278	0.728768	9.33319
279	0.611136	10.2189
280	0.867694	10.1625
281	0.867694	10.1625
282	0.867694	10.1625
283	0.867694	10.1625
284	0.867694	10.1625
285	0.314014	11.9511
286	0.235825	11.6865
287	0.235825	11.6865
288	1.62726	14.598
289	2.28446	16.0268
290	2.28446	16.0268
291	2.67394	17.1138
292	3.93757	17.2172
293	3.93757	17.2172
294	5.20793	16.7705
295	6.97061	16.9255
296	6.97061	16.9255
297	6.63992	17.0247
298	6.63992	17.0247
299	5.28655	17.9759
300	4.36095	19.5103
301	4.36095	19.5103
302	4.36095	19.5103
303	3.71698	20.3512
304	3.71698	20.3512
305	3.71698	20.3512
306	3.54721	20.5727
307	3.54721	20.5727
308	3.54721	20.5727
309	3.54721	20.5727
310	3.54721	20.5727
311	3.54721	20.5727
312	3.54721	20.5727
313	3.54721	20.5727
314	2.62901	19.5687
315	2.62901	19.5687
316	2.81448	20.9615
317	3.70498	19.845
318	3.70498	19.845
319	4.25163	20.2665
320	4.43922	20.0165
321	4.43922	20.0165
322	4.43922	20.0165
323	6.14574	20.0848
324	6.27329	19.7464
325	6.27329	19.7464
326	6.27329	19.7464
327	6.27329	19.7464
328	6.27329	19.7464
329	6.27329	19.7464
330	6.27329	19.7464
331	6.59912	18.8648
332	5.57704	18.6342
333	6.24351	20.2605
334	5.36349	20.8904
335	5.00443	22.4899
336	6.31417	22.6814
337	6.31417	22.6814
338	6.99007	22.4739
339	6.99007	22.4739
340	6.99007	22.4739
341	6.99007	22.4739
342	6.99007	22.4739
343	4.61107	23.5631
344	5.29259	22.5221
345	5.29259	22.5221
346	7.13176	22.5745
347	7.13176	22.5745
348	7.13176	22.5745
349	7.13176	22.5745
350	7.13176	22.5745
351	7.13176	22.5745
352	7.13176	22.5745
353	7.81908	23.1672
354	7.81908	23.1672
355	7.81908	23.1672
356	7.96526	22.7579
357	7.56112	21.4785
358	8.12317	21.0087
359	7.47594	20.5546
360	7.47594	20.5546
361	7.47594	20.5546
362	7.31282	19.8004
363	7.31282	19.8004
364	7.31282	19.8004
365	7.31282	19.8004
366	8.74444	21.2073
367	8.74444	21.2073
368	8.74444	21.2073
369	9.23253	22.8528
370	9.23253	22.8528
371	7.57385	23.4909
372	8.17596	24.1146
373	9.2921	24.396
374	9.2921	24.396
375	9.2921	24.396
376	9.2921	24.396
377	9.12197	24.5651
378	10.9618	23.8381
379	10.9618	23.8381
380	10.9618	23.8381
381	10.9618	23.8381
382	12.3036	23.8459
383	12.3036	23.8459
384	13.7495	24.1581
385	14.1718	24.8607
386	11.791	24.5771
387	10.3055	25.4463
388	10.4662	24.8167
389	11.0202	25.3893
390	11.0202	25.3893
391	11.0202	25.3893
392	12.6954	25.1137
393	10.8959	25.3078
394	10.8959	25.3078
395	10.1992	27.5216
396	11.2091	29.1385
397	11.2091	29.1385
398	12.599	29.5419
399	11.4004	30.9801
400	11.2618	32.1444
401	12.1681	33.0655
402	12.1681	33.0655
403	12.1681	33.0655
404	12.1681	33.0655
405	12.1681	33.0655
406	12.1681	33.0655
407	13.9477	32.3835
408	13.701	31.162
409	13.701	31.162
410	13.701	31.162
411	15.3141	31.0922
412	15.3141	31.0922
413	15.3141	31.0922
414	15.3141	31.0922
415	16.3849	29.4582
416	16.3849	29.4582
417	16.3849	29.4582
418	16.3849	29.4582
419	16.3849	29.4582
420	15.4392	29.2087
421	14.1306	29.1597
422	13.2144	29.4428
423	13.2144	29.4428
424	11.9946	26.9857
425	11.9946	26.9857
426	11.9946	26.9857
427	12.455	28.0181
428	11.8004	29.3437
429	11.8004	29.3437
430	11.8004	29.3437
431	12.4218	30.2306
432	13.4835	29.8347
433	14.3344	31.238
434	14.6244	31.3239
435	14.6244	31.3239
436	13.9268	30.9712
437	13.9268	30.9712
438	14.206	34.7798
439	14.206	34.7798
440	14.206	34.7798
441	15.851	34.1282
442	17.594	33.3522
443	17.594	33.3522
444	17.3061	32.4893
445	16.7591	32.3005
446	17.0191	31.5081
447	17.0191	31.5081
448	18.0661	32.1262
449	18.0661	32.1262
450	18.0661	32.1262
451	16.92	31.6596
452	15.7386	31.3161
453	14.8366	31.5181
454	14.8366	31.5181
455	14.8366	31.5181
456	14.8366	31.5181
457	14.1691	30.5566
458	13.944	28.534
459	13.944	28.534
460	12.7328	29.0799
461	14.1697	30.1093
